invariant_id,invariant_source,invariant_statement,test_id,test_file,evidence_kind,mechanism_whose_removal_breaks_it,status
INV-EVIDENCE-ANCHOR-01,BOPEN-GOV-EBIV-001 R3,Every OID in an evidence package resolves to a real object of the expected type,tools/check_evidence_anchors.py,tools/check_evidence_anchors.py,executed_tool,git object database resolution,verified_by_execution
INV-EVIDENCE-LOUD-01,BOPEN-GOV-EBIV-001 R5,An isolation check that cannot run reports failure,test_isolation_evidence_can_be_produced,tests/isolation/test_rls_database_behavior.py,executed_python,guard assertion on BOPEN_DATABASE_URL and psycopg import,verified_by_execution
INV-MIGRATION-REVERSIBLE-01,AGENTS.md §14,Migration 003 applies and rolls back cleanly,none,none,none,UNVERIFIED — rollback script authored but never executed (acceptance criterion A-06)
INV-ENT-SCHEMA-CONFORM-01,BOPEN-ENT-001 / rate-limit-decision.schema.json,RateLimitDecision conforms to its frozen schema,none,none,none,UNVERIFIED — finding F-4 open, outside WP-P35-01 scope
INV-ENT-OUTBOX-TRANSACTIONAL-01,BOPEN-ENT-001 §43,Usage events are written to a transactional outbox in the same transaction,none,none,none,UNVERIFIED — finding F-3 open; table exists in migration 002 but no code writes to it
INV-ENT-ROLLOUT-TENANT-SCOPED-01,BOPEN-ENT-001,Feature rollout decisions are tenant-scoped,none,none,none,UNVERIFIED — finding F-7 open, outside WP-P35-01 scope
INV-HTTP-TENANT-HINT-01,AGENTS.md §8,A client-supplied X-Tenant-ID cannot grant access without a context that lives in that tenant,test_context_from_another_tenant_is_refused,tests/integration/test_phase1_http_slice.py,executed_http,policy active_contexts_isolation,verified_by_execution
INV-HTTP-AUDIT-SCOPE-01,AGENTS.md §7.11,Audit events returned over HTTP are scoped to the caller's tenant by policy not by query,test_audit_events_are_scoped_to_the_callers_tenant,tests/integration/test_phase1_http_slice.py,executed_http,policy audit_events_read_isolation,verified_by_execution
INV-HTTP-RESOURCE-SCOPE-01,BOPEN-TENANT-001,A tenant-owned resource is invisible to another tenant over HTTP,test_resource_created_in_one_tenant_is_invisible_to_another,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_resources,verified_by_execution
INV-HTTP-MEMBERSHIP-SCOPE-01,BOPEN-TENANT-001,A membership from another tenant cannot establish a context,test_membership_from_another_tenant_cannot_establish_a_context,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_memberships,verified_by_execution
INV-HTTP-CORRELATION-01,HTTP_HEADER_SPEC.md,X-Correlation-ID is mandatory and is never generated server-side,test_missing_correlation_id_is_rejected,tests/integration/test_phase1_http_slice.py,executed_http,require_correlation_id dependency,verified_by_execution
INV-HTTP-CONTEXT-REQUIRED-01,BOPEN-AUTHZ-001,Authorization without a validated context is refused,test_authorize_without_context_is_unauthorized,tests/integration/test_phase1_http_slice.py,executed_http,resolve_context dependency,verified_by_execution
INV-CONTRACT-TENANT-CONTEXT-01,contracts/schemas/tenant-context.json,The issued context payload validates against its frozen schema,test_context_payload_satisfies_the_frozen_contract,tests/integration/test_phase1_http_slice.py,executed_http,jsonschema validation of a live response,verified_by_execution
INV-HTTP-REFUSAL-OPAQUE-01,AGENTS.md §8,An unknown context and a foreign context are refused indistinguishably,test_unknown_context_is_refused_indistinguishably,tests/integration/test_phase1_http_slice.py,executed_http,uniform 403 body in resolve_context,verified_by_execution
INV-HTTP-BEARER-01,HTTP_HEADER_SPEC.md,A bearer token is verified before it is trusted,none,none,none,UNVERIFIED — no issuer exists (WP-P35-03). Enforcement deliberately absent rather than accepted unverified
