invariant_id,invariant_source,invariant_statement,test_id,test_file,evidence_kind,mechanism_whose_removal_breaks_it,status
INV-EVIDENCE-ANCHOR-01,BOPEN-GOV-EBIV-001 R3,Every OID in an evidence package resolves to a real object of the expected type,tools/check_evidence_anchors.py,tools/check_evidence_anchors.py,executed_tool,git object database resolution,verified_by_execution
INV-EVIDENCE-LOUD-01,BOPEN-GOV-EBIV-001 R5,An isolation check that cannot run reports failure,test_isolation_evidence_can_be_produced,tests/isolation/test_rls_database_behavior.py,executed_python,guard assertion on BOPEN_DATABASE_URL and psycopg import,verified_by_execution
INV-MIGRATION-REVERSIBLE-01,AGENTS.md §14,Migration 003 applies and rolls back cleanly,none,none,none,UNVERIFIED — rollback script authored but never executed (acceptance criterion A-06)
INV-ENT-SCHEMA-CONFORM-01,BOPEN-ENT-001 / rate-limit-decision.schema.json,RateLimitDecision conforms to its frozen schema,none,none,none,UNVERIFIED — finding F-4 open, outside WP-P35-01 scope
INV-ENT-OUTBOX-TRANSACTIONAL-01,BOPEN-ENT-001 §43,Usage events are written to a transactional outbox in the same transaction,none,none,none,UNVERIFIED — finding F-3 open; table exists in migration 002 but no code writes to it
INV-ENT-ROLLOUT-TENANT-SCOPED-01,BOPEN-ENT-001,Feature rollout decisions are tenant-scoped,none,none,none,UNVERIFIED — finding F-7 open, outside WP-P35-01 scope
INV-HTTP-TENANT-HINT-01,AGENTS.md §8,A client-supplied X-Tenant-ID cannot grant access without a context that lives in that tenant,test_context_from_another_tenant_is_refused,tests/integration/test_phase1_http_slice.py,executed_http,policy active_contexts_isolation,verified_by_execution
INV-HTTP-AUDIT-SCOPE-01,AGENTS.md §7.11,Audit events returned over HTTP are scoped to the caller's tenant by policy not by query,test_audit_events_are_scoped_to_the_callers_tenant,tests/integration/test_phase1_http_slice.py,executed_http,policy audit_events_read_isolation,verified_by_execution
INV-HTTP-RESOURCE-SCOPE-01,BOPEN-TENANT-001,A tenant-owned resource is invisible to another tenant over HTTP,test_resource_created_in_one_tenant_is_invisible_to_another,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_resources,verified_by_execution
INV-HTTP-MEMBERSHIP-SCOPE-01,BOPEN-TENANT-001,A membership from another tenant cannot establish a context,test_membership_from_another_tenant_cannot_establish_a_context,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_memberships,verified_by_execution
INV-HTTP-CORRELATION-01,HTTP_HEADER_SPEC.md,X-Correlation-ID is mandatory and is never generated server-side,test_missing_correlation_id_is_rejected,tests/integration/test_phase1_http_slice.py,executed_http,require_correlation_id dependency,verified_by_execution
INV-HTTP-CONTEXT-REQUIRED-01,BOPEN-AUTHZ-001,Authorization without a validated context is refused,test_authorize_without_context_is_unauthorized,tests/integration/test_phase1_http_slice.py,executed_http,resolve_context dependency,verified_by_execution
INV-CONTRACT-TENANT-CONTEXT-01,contracts/schemas/tenant-context.json,The issued context payload validates against its frozen schema,test_context_payload_satisfies_the_frozen_contract,tests/integration/test_phase1_http_slice.py,executed_http,jsonschema validation of a live response,verified_by_execution
INV-HTTP-REFUSAL-OPAQUE-01,AGENTS.md §8,An unknown context and a foreign context are refused indistinguishably,test_unknown_context_is_refused_indistinguishably,tests/integration/test_phase1_http_slice.py,executed_http,uniform 403 body in resolve_context,verified_by_execution
INV-HTTP-BEARER-01,HTTP_HEADER_SPEC.md,A bearer token is verified before it is trusted,none,none,none,UNVERIFIED — no issuer exists (WP-P35-03). Enforcement deliberately absent rather than accepted unverified
INV-TOKEN-ALG-PINNED-01,BOPEN-IDP-001 §12.4,alg=none and algorithm confusion are refused,test_alg_none_is_refused,tests/integration/test_context_token.py,executed_http,explicit algorithms allowlist in jwt.decode,verified_by_execution
INV-TOKEN-TAMPER-01,BOPEN-IDP-001 §12.4,A rewritten tid claim is refused,test_a_tampered_tenant_claim_is_refused,tests/integration/test_context_token.py,executed_http,Ed25519 signature verification,verified_by_execution
INV-TOKEN-KID-01,BOPEN-IDP-001 §12.4,An unknown kid is refused rather than resolved by fallback,test_a_correctly_signed_token_with_a_foreign_kid_is_refused,tests/integration/test_context_token.py,executed_http,KeyRegistry.public_key unknown-kid rejection,verified_by_execution
INV-TOKEN-EXPIRY-01,BOPEN-IDP-001 §12.5,An expired token is refused within a 60s skew allowance,test_an_expired_token_is_refused,tests/integration/test_context_token.py,executed_http,verify_exp with clamped leeway,verified_by_execution
INV-TOKEN-AUDIENCE-01,BOPEN-IDP-001 §12.4,A token minted for another audience is not replayable,test_a_token_for_a_different_audience_is_refused,tests/integration/test_context_token.py,executed_http,verify_aud,verified_by_execution
INV-TOKEN-CLAIMS-01,BOPEN-IDP-001 §12.2,A token missing a mandatory claim is refused,test_a_token_missing_a_mandatory_claim_is_refused,tests/integration/test_context_token.py,executed_http,MANDATORY_CLAIMS check,verified_by_execution
INV-TOKEN-TENANT-ATTESTED-01,AGENTS.md §8,The tenant comes from the signed tid claim not from a header,test_a_valid_token_alone_authorizes_without_any_tenant_header,tests/integration/test_context_token.py,executed_http,bearer path in resolve_context,verified_by_execution
INV-TOKEN-CONFLICT-01,AGENTS.md §8,A contradictory X-Tenant-ID is refused not reconciled,test_a_contradictory_tenant_header_is_refused_not_reconciled,tests/integration/test_context_token.py,executed_http,tenant-conflict check,verified_by_execution
INV-TOKEN-REVOCATION-01,BOPEN-IDP-001 §12.1,Revoking a context invalidates an unexpired token immediately,test_revoking_the_context_invalidates_an_unexpired_token,tests/integration/test_context_token.py,executed_http,stored-context re-read on the bearer path,verified_by_execution
INV-TOKEN-JWKS-PUBLIC-01,BOPEN-IDP-001 §12.4,The published JWKS contains public material only,test_jwks_publishes_public_material_only,tests/integration/test_context_token.py,executed_http,KeyRegistry.jwks emitting no private scalar,verified_by_execution
INV-TOKEN-NO-LEAK-01,BOPEN-IDP-001 §12.4,No token value appears in a refusal body,test_no_token_value_appears_in_a_refusal_body,tests/integration/test_context_token.py,executed_http,coarse refusal detail in resolve_context,verified_by_execution
INV-TOKEN-REPLAY-01,BOPEN-IDP-001 §12.2,A captured token cannot be replayed,none,none,none,UNVERIFIED — jti is emitted but no replay cache exists; a token is reusable within its 5-minute lifetime
INV-TOKEN-ROTATION-01,BOPEN-IDP-001 §12.4,Key rotation works with an overlap period,none,none,none,UNVERIFIED — kid-based resolution supports it but no test exercises two live keys
INV-TOKEN-SID-01,BOPEN-IDP-001 §12.2,sid identifies an authentication session,none,none,none,UNVERIFIED — Phase 1 has no session distinct from the context; sid equals the context id. Divergence referred to Kimi
