invariant_id,invariant_source,invariant_statement,test_id,test_file,evidence_kind,mechanism_whose_removal_breaks_it,status
INV-EVIDENCE-ANCHOR-01,BOPEN-GOV-EBIV-001 R3,Every OID in an evidence package resolves to a real object of the expected type,tools/check_evidence_anchors.py,tools/check_evidence_anchors.py,executed_tool,git object database resolution,verified_by_execution
INV-EVIDENCE-LOUD-01,BOPEN-GOV-EBIV-001 R5,An isolation check that cannot run reports failure,test_isolation_evidence_can_be_produced,tests/isolation/test_rls_database_behavior.py,executed_python,guard assertion on BOPEN_DATABASE_URL and psycopg import,verified_by_execution
INV-MIGRATION-REVERSIBLE-01,AGENTS.md §14,Migration 003 applies and rolls back cleanly with compensation,tools/db_bootstrap.py --rollback/--compensate/--apply,tools/db_bootstrap.py,executed_tool,003 down and compensate scripts plus the schema_migrations ledger,verified_by_execution
INV-ENT-SCHEMA-CONFORM-01,BOPEN-ENT-001 / rate-limit-decision.schema.json,RateLimitDecision conforms to its frozen schema,none,none,none,UNVERIFIED — finding F-4 open, outside WP-P35-01 scope
INV-ENT-OUTBOX-TRANSACTIONAL-01,BOPEN-ENT-001 §43,Usage events are written to a transactional outbox in the same transaction,none,none,none,UNVERIFIED — finding F-3 open; table exists in migration 002 but no code writes to it
INV-ENT-ROLLOUT-TENANT-SCOPED-01,BOPEN-ENT-001,Feature rollout decisions are tenant-scoped,none,none,none,UNVERIFIED — finding F-7 open, outside WP-P35-01 scope
INV-HTTP-TENANT-HINT-01,AGENTS.md §8,A client-supplied X-Tenant-ID cannot grant access without a context that lives in that tenant,test_context_from_another_tenant_is_refused,tests/integration/test_phase1_http_slice.py,executed_http,policy active_contexts_isolation,verified_by_execution
INV-HTTP-AUDIT-SCOPE-01,AGENTS.md §7.11,Audit events returned over HTTP are scoped to the caller's tenant by policy not by query,test_audit_events_are_scoped_to_the_callers_tenant,tests/integration/test_phase1_http_slice.py,executed_http,policy audit_events_read_isolation,verified_by_execution
INV-HTTP-RESOURCE-SCOPE-01,BOPEN-TENANT-001,A tenant-owned resource is invisible to another tenant over HTTP,test_resource_created_in_one_tenant_is_invisible_to_another,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_resources,verified_by_execution
INV-HTTP-MEMBERSHIP-SCOPE-01,BOPEN-TENANT-001,A membership from another tenant cannot establish a context,test_membership_from_another_tenant_cannot_establish_a_context,tests/integration/test_phase1_http_slice.py,executed_http,policy tenant_isolation_memberships,verified_by_execution
INV-HTTP-CORRELATION-01,HTTP_HEADER_SPEC.md,X-Correlation-ID is mandatory and is never generated server-side,test_missing_correlation_id_is_rejected,tests/integration/test_phase1_http_slice.py,executed_http,require_correlation_id dependency,verified_by_execution
INV-HTTP-CONTEXT-REQUIRED-01,BOPEN-AUTHZ-001,Authorization without a validated context is refused,test_authorize_without_context_is_unauthorized,tests/integration/test_phase1_http_slice.py,executed_http,resolve_context dependency,verified_by_execution
INV-CONTRACT-TENANT-CONTEXT-01,contracts/schemas/tenant-context.json,The issued context payload validates against its frozen schema,test_context_payload_satisfies_the_frozen_contract,tests/integration/test_phase1_http_slice.py,executed_http,jsonschema validation of a live response,verified_by_execution
INV-HTTP-REFUSAL-OPAQUE-01,AGENTS.md §8,An unknown context and a foreign context are refused indistinguishably,test_unknown_context_is_refused_indistinguishably,tests/integration/test_phase1_http_slice.py,executed_http,uniform 403 body in resolve_context,verified_by_execution
INV-HTTP-BEARER-01,HTTP_HEADER_SPEC.md,A bearer token is verified before it is trusted,none,none,none,UNVERIFIED — no issuer exists (WP-P35-03). Enforcement deliberately absent rather than accepted unverified
INV-TOKEN-ALG-PINNED-01,BOPEN-IDP-001 §12.4,alg=none and algorithm confusion are refused,test_alg_none_is_refused,tests/integration/test_context_token.py,executed_http,explicit algorithms allowlist in jwt.decode,verified_by_execution
INV-TOKEN-TAMPER-01,BOPEN-IDP-001 §12.4,A rewritten tid claim is refused,test_a_tampered_tenant_claim_is_refused,tests/integration/test_context_token.py,executed_http,Ed25519 signature verification,verified_by_execution
INV-TOKEN-KID-01,BOPEN-IDP-001 §12.4,An unknown kid is refused rather than resolved by fallback,test_a_correctly_signed_token_with_a_foreign_kid_is_refused,tests/integration/test_context_token.py,executed_http,KeyRegistry.public_key unknown-kid rejection,verified_by_execution
INV-TOKEN-EXPIRY-01,BOPEN-IDP-001 §12.5,An expired token is refused within a 60s skew allowance,test_an_expired_token_is_refused,tests/integration/test_context_token.py,executed_http,verify_exp with clamped leeway,verified_by_execution
INV-TOKEN-AUDIENCE-01,BOPEN-IDP-001 §12.4,A token minted for another audience is not replayable,test_a_token_for_a_different_audience_is_refused,tests/integration/test_context_token.py,executed_http,verify_aud,verified_by_execution
INV-TOKEN-CLAIMS-01,BOPEN-IDP-001 §12.2,A token missing a mandatory claim is refused,test_a_token_missing_a_mandatory_claim_is_refused,tests/integration/test_context_token.py,executed_http,MANDATORY_CLAIMS check,verified_by_execution
INV-TOKEN-TENANT-ATTESTED-01,AGENTS.md §8,The tenant comes from the signed tid claim not from a header,test_a_valid_token_alone_authorizes_without_any_tenant_header,tests/integration/test_context_token.py,executed_http,bearer path in resolve_context,verified_by_execution
INV-TOKEN-CONFLICT-01,AGENTS.md §8,A contradictory X-Tenant-ID is refused not reconciled,test_a_contradictory_tenant_header_is_refused_not_reconciled,tests/integration/test_context_token.py,executed_http,tenant-conflict check,verified_by_execution
INV-TOKEN-REVOCATION-01,BOPEN-IDP-001 §12.1,Revoking a context invalidates an unexpired token immediately,test_revoking_the_context_invalidates_an_unexpired_token,tests/integration/test_context_token.py,executed_http,stored-context re-read on the bearer path,verified_by_execution
INV-TOKEN-JWKS-PUBLIC-01,BOPEN-IDP-001 §12.4,The published JWKS contains public material only,test_jwks_publishes_public_material_only,tests/integration/test_context_token.py,executed_http,KeyRegistry.jwks emitting no private scalar,verified_by_execution
INV-TOKEN-NO-LEAK-01,BOPEN-IDP-001 §12.4,No token value appears in a refusal body,test_no_token_value_appears_in_a_refusal_body,tests/integration/test_context_token.py,executed_http,coarse refusal detail in resolve_context,verified_by_execution
INV-TOKEN-REPLAY-01,BOPEN-IDP-001 §12.2,A captured token cannot be replayed,none,none,none,UNVERIFIED — jti is emitted but no replay cache exists; a token is reusable within its 5-minute lifetime
INV-TOKEN-ROTATION-01,BOPEN-IDP-001 §12.4,Key rotation works with an overlap period,none,none,none,UNVERIFIED — kid-based resolution supports it but no test exercises two live keys
INV-TOKEN-SID-01,BOPEN-IDP-001 §12.2,sid identifies an authentication session,none,none,none,UNVERIFIED — Phase 1 has no session distinct from the context; sid equals the context id. Divergence referred to Kimi
INV-MIGRATION-APPEND-ONLY-01,AGENTS.md §14,A migration edited after being applied is refused,tools/db_bootstrap.py --apply,tools/db_bootstrap.py,executed_tool,schema_migrations checksum comparison,verified_by_execution
INV-MIGRATION-IDEMPOTENT-01,AGENTS.md §14,Re-running apply does not re-execute an applied migration,tools/db_bootstrap.py --apply,tools/db_bootstrap.py,executed_tool,schema_migrations ledger,verified_by_execution
INV-ASSERTION-LIFETIME-CEILING-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion whose exp minus iat exceeds 300s is refused including by a fractional amount with an integer iat,test_a_fractional_lifetime_just_over_the_ceiling_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,float lifetime comparison against MAX_ASSERTION_LIFETIME in subject_assertion.py,verified_by_execution
INV-ASSERTION-LIFETIME-BOUND-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion whose lifetime equals exactly 300s is accepted,test_an_assertion_within_the_ceiling_is_accepted,tests/integration/test_subject_assertion_boundary.py,executed_python,inclusive 300s boundary (greater-than ceiling refuses) in the lifetime check,verified_by_execution
INV-ASSERTION-KEY-SAFE-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,A malformed authenticator public key refuses with 503 rather than crashing with 500,test_a_malformed_pem_refuses_rather_than_crashing,tests/integration/test_subject_assertion_boundary.py,executed_http,_load_key raising a 503 refusal on an unparseable PEM,verified_by_execution
INV-ASSERTION-OPAQUE-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,A valid-signature bad-subject assertion is indistinguishable from a forged signature returning an identical 401 status and body,test_a_valid_signature_with_a_bad_subject_is_indistinguishable_from_a_bad_signature,tests/integration/test_subject_assertion_boundary.py,executed_http,uniform 401 refusal path in assertion verification,verified_by_execution
INV-PROVISION-OWNER-ASSERTED-01,DEC-P35-AUTH-D3-DOCKET,Tenant provisioning is refused with 401 when no assertion is presented and an authenticator is configured,test_provisioning_without_an_assertion_is_refused_when_authenticator_configured,tests/integration/test_auth_d3_tenant_provisioning.py,executed_http,_authenticated_principal guard before _refuse_unauthenticated in provision_tenant,verified_by_execution
INV-PROVISION-OWNER-BINDING-01,DEC-P35-AUTH-D3-DOCKET,An assertion vouching for a principal other than the named owner is refused with 403,test_an_assertion_for_a_different_principal_cannot_bind_this_owner,tests/integration/test_auth_d3_tenant_provisioning.py,executed_http,asserted_principal not equal owner_id check raising 403,verified_by_execution
INV-PROVISION-OWNER-VOUCHED-01,DEC-P35-AUTH-D3-DOCKET,Tenant provisioning succeeds with 201 when the assertion vouches for the named owner,test_an_assertion_for_the_named_owner_provisions,tests/integration/test_auth_d3_tenant_provisioning.py,executed_http,owner-match path allowing provisioning in provision_tenant,verified_by_execution
INV-PROVISION-FORGERY-01,DEC-P35-AUTH-D3-DOCKET,A forged assertion on tenant provisioning is refused with 401,test_a_forged_assertion_is_refused,tests/integration/test_auth_d3_tenant_provisioning.py,executed_http,Ed25519 signature verification in _authenticated_principal,verified_by_execution
INV-PROVISION-DEVFLAG-01,DEC-P35-AUTH-D3-DOCKET,The development unauthenticated flag cannot reopen tenant provisioning when an authenticator is configured,test_the_development_flag_cannot_reopen_provisioning_when_authenticator_configured,tests/integration/test_auth_d3_tenant_provisioning.py,executed_http,asserted_principal evaluated before the dev-flag branch in provision_tenant,verified_by_execution
INV-ASSERTION-PARTIAL-CONFIG-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,A partial authenticator configuration refuses rather than opening the unauthenticated path,test_partial_configuration_refuses_rather_than_opening_the_flag_path,tests/integration/test_subject_assertion_boundary.py,executed_http,partial-config detection routing to refusal instead of the flag path,verified_by_execution
INV-ASSERTION-SUBJECT-BINDING-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion for one principal cannot mint a context for another,test_an_assertion_for_one_principal_cannot_mint_a_context_for_another,tests/integration/test_subject_assertion_boundary.py,executed_http,sub-to-principal binding check at context issuance,verified_by_execution
INV-ASSERTION-SIGNATURE-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion signed by an unknown key is refused,test_an_assertion_from_another_key_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,Ed25519 signature verification against the configured public key,verified_by_execution
INV-ASSERTION-ISSUER-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion from another issuer is refused,test_an_assertion_from_another_issuer_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,issuer (iss) check in verify_subject_assertion,verified_by_execution
INV-ASSERTION-AUDIENCE-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An assertion minted for another relying party is refused,test_an_assertion_for_another_audience_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,audience (aud) check in verify_subject_assertion,verified_by_execution
INV-ASSERTION-EXPIRY-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An expired assertion is refused,test_an_expired_assertion_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,exp check in verify_subject_assertion,verified_by_execution
INV-ASSERTION-ALG-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,An alg none assertion is refused,test_an_unsigned_assertion_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,EdDSA-only algorithms allowlist in verify_subject_assertion,verified_by_execution
INV-ASSERTION-CLAIMS-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,A missing mandatory claim is refused,test_a_missing_mandatory_claim_is_refused,tests/integration/test_subject_assertion_boundary.py,executed_python,mandatory-claim presence check in verify_subject_assertion,verified_by_execution
INV-ASSERTION-REFUSAL-OPAQUE-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,The assertion refusal reason is not disclosed to the caller,test_a_forged_assertion_is_refused_at_the_endpoint,tests/integration/test_subject_assertion_boundary.py,executed_http,coarse refusal detail at the context-issuance endpoint,verified_by_execution
INV-ASSERTION-NO-AUTHENTICATOR-01,DEC-P35-AUTH-BOUNDARY / BOPEN-IDP-001,With no authenticator configured prior behaviour is unchanged,test_with_no_authenticator_the_previous_behaviour_is_unchanged,tests/integration/test_subject_assertion_boundary.py,executed_http,authenticator-absent branch preserving the pre-AUTH behaviour,verified_by_execution
INV-BEARER-AUTHZ-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,A context id alone cannot obtain an authorization decision with the legacy profile unset,test_a_context_id_alone_cannot_obtain_an_authorization_decision,tests/integration/test_auth_d1_bearer_only.py,executed_http,bearer-only guard on the authorize endpoint,verified_by_execution
INV-BEARER-READ-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,A context id alone cannot read a tenant resource,test_a_context_id_alone_cannot_read,tests/integration/test_auth_d1_bearer_only.py,executed_http,bearer-only guard on resource read,verified_by_execution
INV-BEARER-WRITE-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,A context id alone cannot create a tenant resource,test_a_context_id_alone_cannot_write,tests/integration/test_auth_d1_bearer_only.py,executed_http,bearer-only guard on resource write,verified_by_execution
INV-BEARER-AUDIT-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,A context id alone cannot enumerate audit events,test_a_context_id_alone_cannot_enumerate_audit_events,tests/integration/test_auth_d1_bearer_only.py,executed_http,bearer-only guard on audit enumeration,verified_by_execution
INV-BEARER-NO-FALLBACK-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,A rejected bearer token does not fall back to header-asserted identity,test_a_rejected_token_does_not_fall_back_to_the_header,tests/integration/test_auth_d1_bearer_only.py,executed_http,absence of a header fallback after token rejection,verified_by_execution
INV-LEGACY-OFF-DEFAULT-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,The legacy profile is disabled when its variable is unset,test_the_legacy_profile_is_off_unless_explicitly_set,tests/integration/test_auth_d1_bearer_only.py,executed_python,default-off legacy-profile predicate,verified_by_execution
INV-LEGACY-NO-PROD-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,The legacy profile is refused on a production profile even when its variable is set,test_the_legacy_profile_cannot_be_enabled_on_a_production_profile,tests/integration/test_auth_d1_bearer_only.py,executed_python,production-environment veto in the legacy-profile predicate,verified_by_execution
INV-LEGACY-LOCAL-01,DEC-P35-AUTH-CLOSURE / HTTP_HEADER_SPEC.md,The legacy profile is available on a local profile when its variable is set,test_the_legacy_profile_is_available_for_local_development,tests/integration/test_auth_d1_bearer_only.py,executed_python,local-environment allowance in the legacy-profile predicate,verified_by_execution
INV-ENROLLMENT-UNAFFIRMED-01,DEC-P35-AUTH-D3-DOCKET D-D3-002,Principal creation is refused with 503 when no authenticator is configured and the non-production flag is unset,test_no_authenticator_and_flag_unset_is_refused,tests/integration/test_auth_d3_principal_enrollment.py,executed_http,_refuse_unauthenticated guard on register_principal,verified_by_execution
INV-ENROLLMENT-LOCAL-01,DEC-P35-AUTH-D3-DOCKET D-D3-002,Principal creation succeeds with 201 with no authenticator when the non-production flag is set,test_no_authenticator_and_flag_set_provisions,tests/integration/test_auth_d3_principal_enrollment.py,executed_http,flag-gated fall-through in register_principal,verified_by_execution
INV-ENROLLMENT-CLOSED-01,DEC-P35-AUTH-D3-DOCKET D-D3-002,Principal creation is closed with 503 when an authenticator is configured so principals arrive out of band,test_a_configured_authenticator_closes_the_endpoint,tests/integration/test_auth_d3_principal_enrollment.py,executed_http,authenticator_configured branch refusing in register_principal,verified_by_execution
INV-ENROLLMENT-DEVFLAG-01,DEC-P35-AUTH-D3-DOCKET D-D3-002,The development flag cannot reopen principal creation against a configured authenticator,test_the_development_flag_cannot_reopen_it_against_a_configured_authenticator,tests/integration/test_auth_d3_principal_enrollment.py,executed_http,authenticator check preceding the flag branch in register_principal,verified_by_execution
INV-ENROLLMENT-NO-CREDENTIAL-01,DEC-P35-AUTH-D3-DOCKET D-D3-002,No assertion opens principal creation because Option B adds no enrollment credential,test_no_assertion_opens_it_option_b_adds_no_credential,tests/integration/test_auth_d3_principal_enrollment.py,executed_http,absence of an assertion path in register_principal,verified_by_execution
INV-EDGE-RATELIMIT-UNDER-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),Creation under the per-source limit is forwarded to the kernel,requests under the per-source limit are forwarded,apps/gateway/test/rate-limit.test.ts,executed_node,per-source fixed window admitting under-limit requests in CreationRateLimiter,verified_by_execution
INV-EDGE-RATELIMIT-PERSOURCE-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),Creation over the per-source limit is refused with 429 and never reaches the kernel,the request over the per-source limit is refused with 429 and never reaches the kernel,apps/gateway/test/rate-limit.test.ts,executed_node,per-source ceiling in CreationRateLimiter returning a refusal before forwarding,verified_by_execution
INV-EDGE-RATELIMIT-ISOLATION-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),A distinct source has its own creation budget,a different source is not blocked by the first source window,apps/gateway/test/rate-limit.test.ts,executed_node,per-source keyed window map in CreationRateLimiter,verified_by_execution
INV-EDGE-RATELIMIT-GLOBAL-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),The global ceiling backstops source-header rotation,the global ceiling backstops source-header rotation,apps/gateway/test/rate-limit.test.ts,executed_node,global fixed window in CreationRateLimiter,verified_by_execution
INV-EDGE-RATELIMIT-SCOPE-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),Endpoints that are not creation are never rate-limited,endpoints that are not creation are never rate-limited,apps/gateway/test/rate-limit.test.ts,executed_node,RATE_LIMITED_CREATIONS exact-path guard in the gateway handler,verified_by_execution
INV-EDGE-RATELIMIT-OPTIN-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),Without a rate-limit policy the gateway forwards every creation as before,without a rateLimit option the gateway forwards every creation as before,apps/gateway/test/rate-limit.test.ts,executed_node,undefined rateLimiter leaving the forward path unchanged,verified_by_execution
INV-EDGE-RATELIMIT-NOCOUNT-01,DEC-P35-AUTH-D3-DOCKET D-D3-001 Row 1(b),A refused request is not counted so a blocked flood does not extend its own window,a refused request is not counted so a blocked flood does not extend its own window,apps/gateway/test/rate-limit.test.ts,executed_node,check counts only permitted requests in CreationRateLimiter,verified_by_execution
